Collocation,2013-09-08
KeyWord,δικαι
Instances,584
Files,8
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
ὅταν,δικαι,13.0777568873018,3,2,1,0,0,1,1,0,0,0,0,0,1,0,"δίκαια-ὅταν (2), δικαίως-ὅταν (1)"
ἀδικία,δικαι,13.0722433924675,2,1,1,0,1,0,0,0,0,0,0,0,1,0,"δικαιοσύνης-ἀδικίαν (1), δικαίῳ-ἀδικίας (1)"
συγχωρέω,δικαίωσις,12.9758869707584,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαιώσεις-ξυνεχωρεῖτο (1)
ἐπιθυμέω,δικαι,12.945354251191,3,1,2,0,0,1,0,0,0,1,0,1,0,0,"δικαίως-ἐπιθυμήσασαι (1), δικαίου-ἐπιθυμοῦντες (1), δίκαιος-ἐπεθύμησε (1)"
διαρπάζω,δικαι,12.9338473249227,2,2,0,0,2,0,0,0,0,0,0,0,0,0,"δικαίως-διηρπάσθη (1), δικαίως-διηρπάζετο (1)"
περί-ἰδέω,δικαι,12.9338473249227,2,0,2,0,0,0,0,0,0,0,0,2,0,0,δίκαια-περιιδεῖν (2)
παραμένω,δικαι,12.9338473249227,2,1,1,1,0,0,0,0,0,0,1,0,0,0,"δικαιότερον-παραμεῖναι (1), δίκαια-παραμένοντες (1)"
αἴτιος,δικαι,12.7459445223212,4,3,1,0,2,0,1,0,0,0,0,1,0,0,"δικαίως-αἰτίας (2), δίκαιον-αἰτίας (1), δίκαιος-αἴτιος (1)"
ἰσχύς,δικαίωσις,12.671109996736,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαιώσει-ἰσχύος (1)
ψηφίζομαι,δικαι,12.6710365582258,2,1,1,0,1,0,0,0,0,1,0,0,0,0,"δίκαια-ψηφίζεσθε (1), δίκαιον-ψηφίζεσθαι (1)"
μιν,δικαι,12.5869752466679,4,2,2,1,0,0,1,0,0,0,1,0,1,0,"δικαίως-μιν (1), δικαιότατον-μιν (1), δίκαια-μιν (1), ἐδικαίωσε-μιν (1)"
διδάσκω,δικαι,12.5663480758667,3,1,2,1,0,0,0,0,0,1,0,0,1,0,"δικαίως-διδάξων (1), δικαίωι-διδάξαντα (1), δίκαιον-διδάξαντα (1)"
καθίστημι,δικαι,12.5342257861048,5,3,2,0,2,1,0,0,0,1,0,1,0,0,"δικαίως-καταστήσητε (1), δικαιότερον-καθεστήκατε (1), δικαίου-καθέστηκα (1), δίκαιον-καθέστηκε (1), δικαιότερον-καθέστηκε (1)"
ἥκω,δικαι,12.3661996033043,4,2,2,0,1,1,0,0,0,0,0,1,1,0,"δικαιοτάτους-ἥκουσιν (1), ἐδικαίουν-ἡκόντων (1), δικαιότατον-ἥκειν (1), δίκαια-ἥξει (1)"
θάνατος,δικαι,12.3275739718229,3,1,2,0,0,0,0,1,0,0,0,2,0,0,"δικαίως-θάνατον (2), δικαίην-θανάτῳ (1)"
τύχη,δικαίωσις,12.1113344039768,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαιώσει-τύχη (1)
αἰγύπτιος,δικαι,12.0988736916333,3,2,1,0,1,0,1,0,0,1,0,0,0,0,"δικαιοῦσι-αἰγύπτιοι (1), δικαιότερον-αἰγύπτιοι (1), ἐδικαιοῦντο-αἰγυπτίοισι (1)"
θνήσκω,δικαι,12.0988736916333,3,1,2,0,1,0,0,0,0,0,0,1,1,0,"δικαιότερον-τεθνεῶτα (1), δικαίως-τεθνηκέναι (1), δικαίως-τεθνάναι (1)"
μάχομαι,δικαι,12.0896670725197,4,1,3,0,0,1,0,0,0,1,0,0,2,0,"δικαιοῦντες-μαχόμενοι (1), δίκαιον-μαχόμενοι (1), δικαίου-μάχεσθαι (1), δικαίου-μαχόμενοι (1)"
ν,δικαίωσις,12.081054834649,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιώσει-ν (1)
οὖσον,δικαι,11.9752683024853,2,2,0,0,2,0,0,0,0,0,0,0,0,0,"δικαία-οὖσα (1), δικαίου-οὖσα (1)"
διόνυσος,δικαι,11.9752683024853,2,0,2,0,0,0,0,0,0,0,1,0,0,1,"δικαιοῦσι-διονύσῳ (1), δικαιοῦσι-διόνυσον (1)"
χρησμός,δικαι,11.9752683024853,2,2,0,1,1,0,0,0,0,0,0,0,0,0,"ἐδικαίωσαν-χρησμοῦ (1), δικαιοῦν-χρησμόν (1)"
πού,δικαι,11.9516156055033,3,1,2,0,0,1,0,0,0,0,0,1,1,0,"δικαίως-που (2), δίκαιον-που (1)"
μεταί,δικαι,11.9453914407641,4,3,1,2,1,0,0,0,0,0,0,1,0,0,"δικαίως-μετ' (2), δίκαιον-μετ' (2)"
νικάω,δικαι,11.884507836774,4,2,2,0,0,0,0,2,0,0,0,1,1,0,"δικαίως-νικήσας (1), δικαιότερον-νικῶντας (1), δικαίως-νίκην (1), δίκαιον-ἐνίκων (1)"
παῖς,δικαι,11.8821334000677,5,3,2,1,0,1,0,1,0,0,0,0,2,0,"δίκαιος-παῖδας (1), ἐδικαίουν-παίδων (1), ἐδικαίουν-παῖδες (1), δικαίῳ-παῖδας (1), δικαίως-παιδός (1)"
κατηγορία,δικαι,11.7686985246837,2,1,1,0,0,1,0,0,0,0,0,1,0,0,"δικαίου-κατηγορίαν (1), δίκαιος-κατηγορίας (1)"
ἀποψηφίζομαι,δικαι,11.7686985246837,2,1,1,0,1,0,0,0,0,0,0,1,0,0,"δικαίως-ἀποψηφίσασθαι (1), δίκαιον-ἀποψηφίσασθε (1)"
πατρίς,δικαι,11.6686702519655,3,1,2,0,0,0,0,1,0,0,0,0,1,1,"δικαίως-πατρίδος (1), δικαίως-πατρίδι (1), δικαιότατον-πατρίδι (1)"
ὅστε,δικαι,11.6686702519655,3,0,3,0,0,0,0,0,0,0,2,0,0,1,"δικαίως-ἥ (2), δικαίου-ἥ (1)"
ἑκάτερος,δικαι,11.6002075485885,3,1,2,0,1,0,0,0,0,1,0,1,0,0,"δίκαια-ἑκάτεροι (1), δίκαιον-ἑκατέροιν (1), ἐδικαίουν-ἑκάτεροι (1)"
αὐτοῦ,δικαι,11.4974840339273,6,2,4,0,1,1,0,0,0,0,1,3,0,0,"δικαίως-αὐτοῦ (3), δικαίᾳ-αὐτοῦ (1), δίκαιον-αὐτοῦ (1), δικαιότερος-αὐτοῦ (1)"
δύναμαι,δικαι,11.4239155370742,5,4,1,1,0,1,2,0,0,0,0,1,0,0,"δικαίως-δύνωμαι (1), δίκαια-δύνωμαι (1), δικαιότατα-ἐδυνάμην (1), δικαίως-δυνάμενον (1), δίκαιον-δυνασθῆναι (1)"
ἀπαιτέω,δικαι,11.3861745893955,2,2,0,1,0,0,1,0,0,0,0,0,0,0,δικαίως-ἀπαιτήσει (2)
ἀντιλέγω,δικαι,11.3861745893955,2,1,1,0,0,0,1,0,0,1,0,0,0,0,"δικαίως-ἀντέλεγον (1), δικαιοῦντος-ἀντέλεγε (1)"
πίπτω,δικαίωσις,11.2361921612173,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαιώσει-πεσεῖται (1)
κελεύω,δικαι,11.1416430547833,5,4,1,3,1,0,0,0,0,1,0,0,0,0,"δίκαια-κελεύοντος (2), δίκαιον-κελεύωσιν (2), δίκαιον-κελεύσοντας (1)"
κόρινθος,δικαίωσις,11.1401421613991,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαιώσει-κόρινθον (1)
συνθήκη,δικαι,11.1224447842687,2,1,1,1,0,0,0,0,0,0,0,1,0,0,"δίκαιον-ξυνθήκης (1), δικαίως-ξυνθήκαις (1)"
δερκυλίδας,δικαι,11.1224447842687,2,2,0,1,1,0,0,0,0,0,0,0,0,0,"δικαιότατον-δερκυλίδα (1), δικαίων-δερκυλίδας (1)"
συμμαχία,δικαι,11.0820470154285,3,3,0,1,1,0,1,0,0,0,0,0,0,0,"δικαίως-ξυμμαχίᾳ (1), ἐδικαίωσε-συμμαχίην (1), δίκαιον-συμμαχίης (1)"
ἥσσων,δικαι,11.0820470154285,3,2,1,1,1,0,0,0,0,0,1,0,0,0,"δίκαια-ἧττον (1), δικαίῳ-ἧσσον (1), δικαιότερα-ἧσσον (1)"
βεβαιόω,δικαι,11.0384336486459,2,1,1,0,1,0,0,0,0,0,0,1,0,0,"δικαίῳ-βεβαίως (1), δικαίως-βεβαιῶ (1)"
καθαρός,δικαι,11.0384336486459,2,0,2,0,0,0,0,0,0,0,1,0,0,1,"δικαίως-καθαρώτατοι (1), δικαίως-καθαρός (1)"
ὅπη,δικαι,11.0384336486459,2,2,0,0,0,0,2,0,0,0,0,0,0,0,δικαιότατα-ὅπᾳ (2)
γενέσιος,δικαι,11.0141624826938,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαιοι-γενέσια (1)
προκαθίστημι,δικαι,11.0141624826938,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίως-προκαθισταίη (1)
ἰθύνω,δικαι,11.0141624826938,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίην-ἰθύνεσθαι (1)
’περί,δικαι,11.0141624826938,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίου-’περί (1)
καταλαμβάνεσθαί,δικαι,11.0141624826938,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δίκαιος-καταλαμβάνεσθαί (1)
«ἀλλ',δικαι,11.0141624826938,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-«ἀλλ' (1)
πάνακτόν,δικαι,11.0141624826938,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δίκαιον-πάνακτόν (1)
διασκέπτομαι,δικαι,11.0141624826938,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαια-διασκεψώμεθα (1)
κακοπραγέω,δικαι,11.0141624826938,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαιότερον-κακοπραγοῦντες (1)
ἄδραστος,δικαι,11.0141624826938,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίως-ἀδράστου (1)
διδασκαλεῖον,δικαι,11.0141624826938,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαιότατα-διδασκαλεῖον (1)
ἐπεξευρίσκω,δικαι,11.0141624826938,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαιότερον-ἐπεξευρεῖν (1)
κερδέων,δικαι,11.0141624826938,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαιοσύνης-κερδέων (1)
ντα,δικαι,11.0141624826938,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιῶ-ντα (1)
ὀργαίνω,δικαι,11.0141624826938,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίου-ὄργανον (1)
πλειστάκις,δικαι,11.0141624826938,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δίκαιον-πλειστάκις (1)
ται,δικαι,11.0141624826938,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιοι-ται (1)
γαμετή,δικαι,11.0141624826938,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δίκαια-γαμεταῖς (1)
ᾡτινιοῦν,δικαι,11.0141624826938,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-ᾡτινιοῦν (1)
πρ,δικαι,11.0141624826938,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-πρ (1)
σῶσαί,δικαι,11.0141624826938,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίως-σῶσαί (1)
ῶν,δικαι,11.0141624826938,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιον-ῶν (1)
ἔκσπονδος,δικαι,11.0141624826938,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίᾳ-ἔκσπονδοι (1)
111,δικαι,11.0141624826938,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαια-111 (1)
γενναιότης,δικαι,11.0141624826938,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαιοσύνης-γενναιότητος (1)
οἰκονόμος,δικαι,11.0141624826938,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίου-οἰκονόμον (1)
γεραίρω,δικαι,11.0141624826938,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαιότερον-γεραίρειν (1)
μής,δικαι,10.9902883693576,3,3,0,1,1,0,0,1,0,0,0,0,0,0,"δίκαιον-μήν (1), δίκαια-μήν (1), δικαιοσύνην-μήν (1)"
σφός,δικαι,10.9802073314786,4,3,1,1,0,2,0,0,0,1,0,0,0,0,"δικαίου-σφῶν (1), δικαίως-σφῶν (1), δικαίους-σφᾶς (1), δικαιοῦμεν-σφᾶς (1)"
περι,δικαι,10.9562345165759,2,1,1,1,0,0,0,0,0,0,0,0,0,1,δίκαιον-περι (2)
οὗ,δικαι,10.9299910683185,3,1,2,1,0,0,0,0,0,1,0,0,0,1,"δικαίῳ-οὗ (2), δίκαιοι-οὗ (1)"
σφεῖς,δικαι,10.8964738957584,7,3,4,1,0,1,1,0,0,0,0,2,2,0,"δίκαια-σφίσι (1), δικαιοτάτας-σφι (1), δικαιοτάτους-σφίσι (1), δικαιότερα-σφίσι (1), δικαίου-σφεας (1), ἐδικαίου-σφέας (1), δικαιότατα-σφι (1)"
ἐπέρχομαι,δικαίωσις,10.8769712578505,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιώσει-ἐπέρχεται (1)
διάφορος,δικαι,10.8757726345211,2,1,1,0,1,0,0,0,0,0,0,0,0,1,"δίκαια-διάφορα (1), δικαίῳ-διάφορον (1)"
ἰσχύς,δικαι,10.8757726345211,2,1,1,0,0,1,0,0,0,0,0,0,0,1,"δικαίως-ἰσχύς (1), δικαίου-ἰσχύν (1)"
ἔξεστι,δικαι,10.8408207986504,3,1,2,0,0,1,0,0,0,0,1,0,0,1,"ἐδικαίουν-ἐξιόντας (1), δίκαιος-ἐξῆν (1), δίκαια-ἐξῆν (1)"
φονόω,δικαι,10.64412872307,2,1,1,0,1,0,0,0,0,0,0,1,0,0,"δικαίως-φόνου (1), δικαιότερον-φόνου (1)"
work,δικαι,10.64412872307,2,0,2,0,0,0,0,0,0,0,0,0,0,2,δίκαια-work (2)
ὀρθόω,δικαίωσις,10.5033627748489,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαιώσει-ὀρθῶς (1)
πλείων,δικαι,10.3997341766953,5,3,2,0,1,1,0,1,0,0,1,0,1,0,"δίκαιοι-πλείονα (2), δικαιοῦσι-πλέω (1), δικαίῳ-πλέονος (1), δικαιῶ-πλέον (1)"
ἐφίημι,δικαι,10.3557707741857,2,2,0,0,0,0,2,0,0,0,0,0,0,0,δικαίως-ἐφίεσαι (2)
δείκνυμι,δικαι,10.3088364452124,3,2,1,0,2,0,0,0,0,1,0,0,0,0,"δικαιοτέρας-δέξεσθαι (1), δίκαια-δεικνύναι (1), δικαίᾳ-ἐδέξαντο (1)"
βουλή,δικαι,10.2034520730376,3,2,1,0,0,1,0,1,0,0,0,1,0,0,"δικαίως-βουλή (2), δικαίως-βουλῇ (1)"
ἔσχατος,δικαι,10.1530876625329,2,2,0,1,0,1,0,0,0,0,0,0,0,0,"δίκαια-ἐσχάτους (1), δικαίως-ἔσχατα (1)"
τολμάω,δικαίωσις,10.1090231835842,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαιώσει-τόλμα (1)
θύω,δικαι,10.0746749453247,3,1,2,0,0,1,0,0,0,0,1,0,0,1,"δικαιοῦσι-θύειν (1), δικαιοσύνῃ-ἔθυσαν (1), δικαιοτάτους-θύσαντες (1)"
ἐράομαι,δικαι,9.96969650499523,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίου-ἤραντο (1)
ἀθανατίζω,δικαι,9.96969650499523,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαιότατοι-ἀθανατίζουσι (1)
«οὔτε,δικαι,9.96969650499523,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-«οὔτε (1)
πε,δικαι,9.96969650499523,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-πε (1)
αὐθάδης,δικαι,9.96969650499523,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαίου-αὐθάδους (1)
ὑποπτάω,δικαι,9.96969650499523,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίως-ὑπόπτων (1)
ἀβλαβής,δικαι,9.96969650499523,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίως-ἀβλαβῶς (1)
”,δικαι,9.96969650499523,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαίως-” (1)
κίνδυνός,δικαι,9.96969650499523,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-κίνδυνός (1)
110,δικαι,9.96969650499523,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίου-110 (1)
ἐπιθορυβέω,δικαι,9.96969650499523,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαια-ἐπεθορύβησαν (1)
κίκονες,δικαι,9.96969650499523,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοτάτῳ-κικόνων (1)
αὐχέω,δικαι,9.96969650499523,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαιότατα-αὐχέοντες (1)
δήμιος,δικαι,9.96969650499523,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαίως-δημίῳ (1)
ἀφειδέω,δικαι,9.96969650499523,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαιότερον-ἀφειδοῖεν (1)
φάραγξ,δικαι,9.96969650499523,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαιοῦντες-φάραγγα (1)
βούλησις,δικαι,9.96969650499523,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαιοῦμεν-βουλήσεως (1)
_de,δικαι,9.96969650499523,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίων-_de (1)
ἐπ,δικαι,9.96969650499523,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-ἐπ (1)
κερατέα,δικαι,9.96969650499523,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιον-ίαν (1)
μῶμος,δικαι,9.96969650499523,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-μῶμον (1)
ὅρκος,δικαι,9.96076280809939,2,0,2,0,0,0,0,0,0,0,0,1,0,1,"δικαίῳ-ὅρκοις (1), δίκαιον-ὅρκῳ (1)"
διώκω,δικαι,9.826410388574,3,1,2,0,0,0,1,0,0,1,0,0,0,1,"δίκαιον-διώκοντα (1), δικαίως-διώκοντας (1), δικαίως-διώκει (1)"
φεύγω,δικαι,9.79636166244745,4,1,3,1,0,0,0,0,0,2,0,0,0,1,"δίκαιον-φεύγοντες (1), δικαιότερον-φεύγοντες (1), δικαίως-φύγοι (1), δικαίως-ἔφευγον (1)"
ἁμαρτέω,δικαι,9.77781666070223,2,1,1,0,1,0,0,0,0,1,0,0,0,0,"δίκαιον-ἡμάρτητο (1), δικαίου-ἡμαρτηκέναι (1)"
προσπίτνω,δικαι,9.77781666070223,2,2,0,0,0,1,0,1,0,0,0,0,0,0,"δικαιώσωσιν-προσπεσόντος (1), δίκαιον-προσπίπτει (1)"
ἐπαινέω,δικαι,9.71876904368401,2,2,0,1,0,0,1,0,0,0,0,0,0,0,"δικαίως-ἐπαινεῖν (1), δικαίως-ἐπαινῶ (1)"
ἀθηναῖος,δικαι,9.68401779606938,8,5,3,1,1,0,1,2,0,0,0,0,2,1,"δίκαιον-ἀθηναῖοι (1), δικαίως-ἀθηναίων (1), ἐδικαίουν-ἀθηναίων (1), δίκαιος-ἀθηναῖος (1), δίκαια-ἀθηναῖοι (1), ἐδικαίουν-ἀθηναῖοι (1), δικαιότερον-ἀθηναῖοι (1), δικαίως-ἀθηναῖοι (1)"
ἀποστερέω,δικαι,9.66064002178609,2,2,0,0,0,1,1,0,0,0,0,0,0,0,"δίκαιον-ἀποστερῶν (1), δικαίως-ἀποστερῆσαι (1)"
σύμμαχος,δικαι,9.6447492223233,5,1,4,0,0,1,0,0,0,0,1,2,0,1,"δίκαιον-ξυμμάχοις (1), δίκαιον-σύμμαχον (1), δίκαια-συμμάχους (1), δικαιότατα-ξυμμάχοις (1), ἐδικαίουν-συμμάχων (1)"
σπονδή,δικαι,9.63612831570208,3,2,1,0,1,0,1,0,0,0,0,0,0,1,"δικαίως-σπονδάς (1), δίκαιον-σπονδάς (1), δικαίως-σπονδαῖς (1)"
τεκμήριον,δικαι,9.54703004658222,2,1,1,0,0,0,0,1,0,0,0,0,1,0,"δίκαιον-τεκμήριον (1), δίκαια-τεκμήρια (1)"
ἀναμιμνήσκω,δικαι,9.54703004658222,2,1,1,0,1,0,0,0,0,0,1,0,0,0,"δίκαιον-ἀναμιμνῄσκοντα (1), δίκαιον-ἀναμνήσθητε (1)"
χέω,δικαι,9.4979500696063,3,1,2,0,0,0,0,1,0,2,0,0,0,0,"δίκαιον-ἔχει (2), δικαίαν-ἔχει (1)"
ἀπογράφω,δικαι,9.43678284808993,2,1,1,0,1,0,0,0,0,0,0,0,0,1,"δικαιότερον-ἀπογραφῆναι (1), δίκαια-ἀπογράφεσθαι (1)"
ἔργω,δικαι,9.32971152849495,2,2,0,0,1,0,1,0,0,0,0,0,0,0,"δικαίως-εἴργων (1), δικαίως-εἴργοντι (1)"
πολέμων,δικαίωσις,9.30961774848402,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαιώσει-πόλεμον (1)
μετανοέω,δικαι,9.29213066771626,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-μετανοήσαντες (1)
πρᾶος,δικαι,9.29213066771626,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίου-πρᾶον (1)
διαμνημονεύω,δικαι,9.29213066771626,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαια-διαμνημονεύητε (1)
νουθετέω,δικαι,9.29213066771626,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ἐδικαίωσε-νουθετῆσαι (1)
πολέμιόν,δικαι,9.29213066771626,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαίῳ-πολέμιόν (1)
ὑποφέρω,δικαι,9.29213066771626,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίως-ὑποφέρειν (1)
ἀποπίμπλημι,δικαι,9.29213066771626,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαιώσωσιν-ἀποπλῆσαι (1)
ἀντιβαίνω,δικαι,9.29213066771626,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ἐδικαίουν-ἀντιβαίνειν (1)
ζητητός,δικαι,9.29213066771626,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαιότερον-ζητητῶν (1)
πατέομαι,δικαι,9.29213066771626,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαιοῦσι-πατέεσθαι (1)
διά-διαιτάω,δικαι,9.29213066771626,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαια-δεδιῄτημαι (1)
πότερά,δικαι,9.29213066771626,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίως-πότερά (1)
πιστότης,δικαι,9.29213066771626,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαιοσύνην-πιστότητα (1)
ἀστρατεία,δικαι,9.29213066771626,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίως-ἀστρατείας (1)
μεταπίπτω,δικαι,9.29213066771626,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαιοτάτην-μεταπεσόντων (1)
κερδαλέος,δικαι,9.29213066771626,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίως-κερδαλέως (1)
κτέομαι,δικαι,9.2773126065731,2,1,1,0,0,1,0,0,0,0,0,0,1,0,"δικαίου-κτησάμενοι (1), δίκαιον-ἐκτήθη (1)"
κατέρχομαι,δικαι,9.2773126065731,2,0,2,0,0,0,0,0,0,0,0,1,0,1,"δικαίως-κατεληλύθασι (1), δικαίων-κατεληλυθόσιν (1)"
ζητέω,δικαι,9.2773126065731,2,0,2,0,0,0,0,0,0,0,0,2,0,0,δικαίως-ζητεῖς (2)
οὐσία,δικαι,9.22564435191453,2,0,2,0,0,0,0,0,0,0,2,0,0,0,δικαίως-οὐσίαν (2)
ἡσσάομαι,δικαι,9.17468740046024,2,2,0,0,1,1,0,0,0,0,0,0,0,0,"δίκαιον-ἡσσᾶσθαι (1), δικαιῶ-ἡσσᾶσθαι (1)"
χράομαι,δικαι,9.17468740046024,2,0,2,0,0,0,0,0,0,2,0,0,0,0,"δικαιοσύνῃ-χρεωμένων (1), δικαίῳ-χρεώμενοι (1)"
κατήγορος,δικαι,9.1244231518358,2,2,0,0,1,0,1,0,0,0,0,0,0,0,"δίκαια-κατήγοροι (1), δικαίως-κατήγορος (1)"
δικάζω,δικαι,9.07483372837305,2,2,0,1,0,0,1,0,0,0,0,0,0,0,"δίκαια-δικάζειν (1), δικαίων-δικαζόμεθα (1)"
ὅθεν,δικαι,9.07483372837305,2,1,1,0,0,1,0,0,0,0,0,0,0,1,"δικαίων-ὅθεν (1), δίκαια-ὅθεν (1)"
ζάω,δικαι,8.97761121951044,2,1,1,0,0,0,0,1,0,0,0,1,0,0,"δικαιότερον-ζώντων (1), δίκαιον-ζῶντας (1)"
σκέπτομαι,δικαι,8.9299456551671,2,1,1,0,0,1,0,0,0,0,0,0,1,0,"δικαιοσύνης-σκέψασθε (1), δικαιότερα-σκέψασθε (1)"
πρᾶγμα,δικαι,8.92833898216486,4,4,0,2,0,1,1,0,0,0,0,0,0,0,"δίκαια-πρᾶγμα (2), δικαίως-πρῆγμα (1), δίκαια-πράγματα (1)"
θαυμάζω,δικαι,8.88288989663124,2,0,2,0,0,0,0,0,0,1,0,0,1,0,"δίκαιον-θαυμάζω (1), δικαιοτάτης-θαυμάζω (1)"
ὑπολείπω,δικαι,8.83642915636301,2,2,0,0,2,0,0,0,0,0,0,0,0,0,"δικαίως-ὑπολείπεται (1), δικαιότατα-ὑπολείπετε (1)"
ἴσος,δικαι,8.83642915636301,2,1,1,0,0,1,0,0,0,1,0,0,0,0,"δίκαιον-ἴσον (1), δικαίων-ἴσοι (1)"
εἰκότως,δικαι,8.83642915636301,2,1,1,0,0,0,0,1,0,0,0,0,0,1,"δίκαια-εἰκότως (1), δικαίως-εἰκότως (1)"
παραδίδωμι,δικαι,8.81901845149696,3,0,3,0,0,0,0,0,0,0,0,0,3,0,"δικαίως-παραδούς (2), δικαίως-παρέδοτε (1)"
ὅπως,δικαι,8.7910070437938,4,1,3,0,0,1,0,0,0,1,0,0,1,1,"δίκαια-ὅπως (2), δικαίων-ὅπως (1), δικαιότεροι-ὅπως (1)"
δαίτης,δικαι,8.78881790116429,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαιοῦσι-δαῖτα (1)
ἱκετεία,δικαι,8.78881790116429,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαιοτέραν-ἱκετείαν (1)
ἐράτων,δικαι,8.78881790116429,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαίως-ἐράτωνος (1)
τα,δικαι,8.78881790116429,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαια-τα (1)
διονυσόδωρος,δικαι,8.78881790116429,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίως-διονυσόδωρον (1)
ων,δικαι,8.78881790116429,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαια-ων (1)
ἁλώνης,δικαι,8.78881790116429,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαίως-ἁλῶναι (1)
