Collocation,2014-07-25,,,,,,,,,,,,,,,,
KeyWord,σοφ,,,,,,,,,,,,,,,,
Instances,856,,,,,,,,,,,,,,,,
Files,3,,,,,,,,,,,,,,,,
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,
σώζω,σοφ,5.15038573369384,2,1,1,0,1,0,0,0,0,0,0,0,1,0,"σοφίαν-σῴζῃ (1), σοφίας-ἐσώθη (1)"
χράω,σοφ,5.13708643242717,4,1,3,0,0,0,0,1,0,1,1,0,1,0,"σοφοί-χρώμενοι (2), σοφίᾳ-χρώμενος (1), σοφίας-χρώμενοι (1)"
δείκνυμι,σοφ,5.13570828735828,2,2,0,1,0,0,1,0,0,0,0,0,0,0,"σοφός-ἔδειξεν (1), σοφός-δεικνύναι (1)"
μέχρι,σοφ,5.12109914049506,2,2,0,0,0,1,1,0,0,0,0,0,0,0,"σοφίαν-μέχρι (1), σοφούς-μέχρι (1)"
ἐρώτημα,σοφ,5.08967550098896,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφία-ἐρώτημα (1)
ἀντέχω,σοφ,5.08967550098896,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφίας-ἀντεχόμενον (1)
ἀσχολία,σοφ,5.08967550098896,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφός-ἀσχολίας (1)
δῖος,σοφ,5.07767596840858,2,1,1,1,0,0,0,0,0,0,0,0,0,1,"σοφῶν-δία (1), σοφώτερος-δίαν (1)"
ἀγνοέω,σοφ,5.06333449855447,2,0,2,0,0,0,0,0,0,0,1,1,0,0,"σοφώτερον-ἀγνοεῖν (1), σοφώτατον-ἀγνοεῖν (1)"
στεφανόω,σοφ,5.02905290573835,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίαν-στεφανοῦσι (1)
ἀλλοῖος,σοφ,5.02905290573835,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφός-ἀλλοῖα (1)
ἀπόδειξις,σοφ,5.02905290573835,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφώτερον-ἀποδείξεως (1)
ποῖ,σοφ,5.02905290573835,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφοί-ποῖ (1)
πρόσωθεν,σοφ,5.02905290573835,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφόν-πόρρωθεν (1)
ἡγός,σοφ,5.02905290573835,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφούς-ἡγοῖο (1)
πρωτεύω,σοφ,5.02905290573835,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφωτέρους-πρωτεύοντας (1)
οὗτοί,σοφ,5.02905290573835,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφῶν-οὗτοί (1)
ἀπόλλων,σοφ,4.97032515332103,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίας-ἀπόλλωνι (1)
δελφοί,σοφ,4.97032515332103,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφά-δελφοῖς (1)
εὐτυχία,σοφ,4.97032515332103,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφία-εὐτυχία (1)
ἔρχομαι,σοφ,4.95144234970212,3,2,1,1,0,0,0,1,0,0,0,1,0,0,"σοφῶν-ἦλθον (1), σοφός-ἐλθών (1), σοφοί-ἐλθόντα (1)"
εἷς,σοφ,4.91386922076344,4,3,1,1,1,0,1,0,0,0,0,1,0,0,"σοφία-ἑνί (1), σοφωτάτη-μίαν (1), σοφίαν-μίαν (1), σοφός-εἷς (1)"
συντείνω,σοφ,4.91338073089719,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίας-σύντεινε (1)
ἐπικαλέω,σοφ,4.91338073089719,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίαν-ἐπικαλεῖσθαι (1)
ἐπιστάτη,σοφ,4.91338073089719,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφός-ἐπίσταται (1)
γενή,σοφ,4.91338073089719,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφή-γενῶν (1)
θείνω,σοφ,4.85811769217253,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφίᾳ-θεῖναι (1)
ἀθήνη,σοφ,4.85811769217253,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίαν-ἀθηνᾶς (1)
ἐπιπλήσσω,σοφ,4.85811769217253,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφωτέρους-ἐπιπλῆξαι (1)
ἀξίων,σοφ,4.84244394302368,2,0,2,0,0,0,0,0,0,0,0,2,0,0,"σοφίαν-ἄξιον (1), σοφία-ἄξιον (1)"
παίδευσις,σοφ,4.80444258451462,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίαν-παίδευσιν (1)
δοκοῦσί,σοφ,4.80444258451462,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίαν-δοκοῦσί (1)
συμφωνέω,σοφ,4.80444258451462,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφοί-συμφωνοῦσιν (1)
ἄπορος,σοφ,4.80444258451462,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφῆς-ἀπόρου (1)
βοηθός,σοφ,4.80444258451462,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφός-βοηθῶν (1)
μίνως,σοφ,4.80444258451462,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίαν-μίνω (1)
ἀπορρέω,σοφ,4.80444258451462,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφίας-ἀπορεῖ (1)
πρίαμαι,σοφ,4.80444258451462,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφός-πρίασθαι (1)
θαυμαστόω,σοφ,4.75226954370737,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφίας-θαυμαστῶς (1)
τολμάω,σοφ,4.71203091368079,2,0,2,0,0,0,0,0,0,2,0,0,0,0,"σοφίας-τολμήσω (1), σοφίᾳ-ἐτόλμησας (1)"
ἐκεῖθεν,σοφ,4.70151948556304,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφά-ἐκεῖθεν (1)
καρπόω,σοφ,4.70151948556304,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίαν-καρποῦσθαι (1)
περιίστημι,σοφ,4.70151948556304,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφίας-περιέστηκεν (1)
λυκοῦργος,σοφ,4.70151948556304,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφός-λυκοῦργος (1)
ποικίλος,σοφ,4.70151948556304,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίαν-ποικιλώτερον (1)
καρπός,σοφ,4.70151948556304,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφίας-καρπόν (1)
ἐπάγω,σοφ,4.70151948556304,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφώτατος-ἐπάγῃ (1)
σύλλογος,σοφ,4.65211941674352,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίαν-σύλλογον (1)
ἰόω,σοφ,4.65211941674352,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφοί-ἴων (1)
χρῆ,σοφ,4.65211941674352,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφός-χρῇ (1)
καθά,σοφ,4.61158604547381,2,0,2,0,0,0,0,0,0,0,0,1,0,1,"σοφίαν-καθάπερ (1), σοφίας-καθάπερ (1)"
ἐπιτιμάω,σοφ,4.60400180891156,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφώτατοι-ἐπιτιμῶμεν (1)
τοιγάρ,σοφ,4.60400180891156,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφοί-τοιγάρτοι (1)
ἐκβαίνω,σοφ,4.60400180891156,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίας-ἐκβαίη (1)
παρατίθημι,σοφ,4.60400180891156,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφῶν-παρατίθημι (1)
ἐπιλαμβάνω,σοφ,4.60400180891156,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφίας-ἐπειλῆφθαι (1)
ἀδύνατος,σοφ,4.56259137764573,2,0,2,0,0,0,0,0,0,1,0,1,0,0,"σοφοῦ-ἀδύνατος (1), σοφόν-ἀδύνατον (1)"
ὁμοῦ,σοφ,4.55710408836603,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίας-ὁμοῦ (1)
ἀπειθέω,σοφ,4.55710408836603,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφῷ-ἀπειθεῖν (1)
ὁμιλία,σοφ,4.55710408836603,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφός-ὁμιλίαν (1)
δαιμόνιος,σοφ,4.55710408836603,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφός-δαιμόνιος (1)
ἥρως,σοφ,4.55710408836603,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφοί-ἥρωας (1)
γοῦν,σοφ,4.55046670138836,2,0,2,0,0,0,0,0,0,0,1,0,1,0,"σοφόν-γοῦν (1), σοφία-γοῦν (1)"
ἐπιστάζω,σοφ,4.51438476517797,2,0,2,0,0,0,0,0,0,0,0,0,0,2,"σοφοί-ἠπίστασθε (1), σοφία-ἐπιστάμεθα (1)"
ἀγρός,σοφ,4.51136814802885,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίας-ἀγρῶν (1)
σύνοιδα,σοφ,4.51136814802885,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφός-σύνοιδα (1)
περίειμι,σοφ,4.51136814802885,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίᾳ-περίεισιν (1)
νικάω,σοφ,4.47873390093446,2,1,1,1,0,0,0,0,0,0,0,0,1,0,"σοφίαν-νικῶντας (1), σοφώτατον-νικᾶν (1)"
διέρχομαι,σοφ,4.46694454550743,2,1,1,0,1,0,0,0,0,0,0,1,0,0,"σοφίαν-διεληλύθαμεν (1), σοφός-διεληλύθαμεν (1)"
κακουργέω,σοφ,4.46673993393779,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφόν-κακουργεῖς (1)
ὁμόνοια,σοφ,4.46673993393779,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφούς-ὁμόνοιαν (1)
λάχης,σοφ,4.46673993393779,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφός-λάχης (1)
παραμένω,σοφ,4.46673993393779,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφία-παραμένει (1)
εὐμενής,σοφ,4.46673993393779,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφοῦ-εὐμενῶς (1)
παρμενίδης,σοφ,4.46673993393779,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφοί-παρμενίδου (1)
πυκνός,σοφ,4.46673993393779,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφῶν-πυκνά (1)
σφέτερος,σοφ,4.46673993393779,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφίαν-σφετέραν (1)
ὁράω,σοφ,4.44978620857,4,1,3,1,0,0,0,0,0,0,1,1,0,1,"σοφῷ-ἑώρας (1), σοφούς-ὁρῶ (1), σοφοῦ-ὅρα (1), σοφώτατα-ὁρᾷς (1)"
κροῖσος,σοφ,4.42316908761859,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφούς-κροῖσον (1)
παραχρῆμα,σοφ,4.42316908761859,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφώτερος-παραχρῆμα (1)
σύν,σοφ,4.42024992778897,2,1,1,0,0,0,1,0,0,1,0,0,0,0,"σοφῷ-σύν (1), σοφίαν-σύν (1)"
ὄνειδος,σοφ,4.3806085921824,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφός-ὀνείδη (1)
νυνδί,σοφ,4.36289985477924,2,0,2,0,0,0,0,0,0,0,1,1,0,0,"σοφία-νυνδή (1), σοφόν-νυνδή (1)"
οἰκίζω,σοφ,4.33901453018188,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφή-οἰκισθεῖσα (1)
ὑμνέω,σοφ,4.33901453018188,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίαν-ὑμνοῦσιν (1)
βασανίζω,σοφ,4.33901453018188,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφοί-βασανίζειν (1)
ὀνειδίζω,σοφ,4.33901453018188,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφόν-ὀνειδίζουσιν (1)
πλήν,σοφ,4.3178111128509,2,1,1,0,1,0,0,0,0,1,0,0,0,0,"σοφοί-πλήν (1), σοφίᾳ-πλήν (1)"
ὁμολογέω,σοφ,4.30552506819367,3,3,0,0,0,1,1,1,0,0,0,0,0,0,"σοφόν-ὁμολογεῖς (2), σοφίᾳ-ὡμολόγηται (1)"
ποῦ,σοφ,4.29834574088454,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίαν-ποῦ (1)
ὑπερέχω,σοφ,4.29834574088454,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφία-ὑπερέσχε (1)
εἰκῇ,σοφ,4.25856367871165,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφῶν-εἰκῇ (1)
ἐκπέμπω,σοφ,4.25856367871165,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφωτέρους-ἐκπέμπομεν (1)
νι,σοφ,4.25856367871165,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίᾳ-νι (1)
νουθετέω,σοφ,4.25856367871165,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφός-νουθετεῖς (1)
τίθημι,σοφ,4.24738110229373,3,1,2,0,0,0,1,0,0,1,0,0,1,0,"σοφίαν-θήσουσιν (1), σοφίας-τιθεῖς (1), σοφόν-θήσουσιν (1)"
φιλότιμος,σοφ,4.2196321412921,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίᾳ-φιλότιμος (1)
μνᾶ,σοφ,4.2196321412921,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφός-μνᾶς (1)
μηνύω,σοφ,4.2196321412921,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφήν-μηνύει (1)
κεφάλαιος,σοφ,4.2196321412921,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίας-κεφαλαίῳ (1)
ἡνίκα,σοφ,4.2196321412921,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφώτατον-ἡνίκα (1)
κοινωνός,σοφ,4.2196321412921,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίας-κοινωνούς (1)
παντοῖος,σοφ,4.2196321412921,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφίαν-παντοίαν (1)
ἐκλέγω,σοφ,4.2196321412921,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφώτατα-ἐκλεξάμενος (1)
συμβουλεύω,σοφ,4.20804183185101,2,1,1,0,0,1,0,0,0,0,0,1,0,0,"σοφίας-συμβεβουλευκέναι (1), σοφίαν-συνεβούλευε (1)"
ἔνδεια,σοφ,4.1815170943737,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίας-ἐνδείᾳ (1)
ἐρώμενος,σοφ,4.1815170943737,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφός-ἐρώμενον (1)
ἑκατόν,σοφ,4.1815170943737,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφός-ἑκατόν (1)
ἕτερόν,σοφ,4.1815170943737,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίαν-ἕτερόν (1)
χαρίεις,σοφ,4.14418652281165,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφώτατον-χαριέστατον (1)
μείς,σοφ,4.14418652281165,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφία-μῆνας (1)
προίστημι,σοφ,4.14418652281165,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφή-προεστῶτι (1)
αἴρω,σοφ,4.13360296562314,2,0,2,0,0,0,0,0,0,0,1,1,0,0,"σοφῶν-ἆρα (1), σοφώτατοι-ἄρασθαι (1)"
ἅπας,σοφ,4.12135126441717,4,1,3,0,0,0,1,0,0,1,0,1,1,0,"σοφώτατον-ἁπάντων (1), σοφοί-ἅπαντα (1), σοφόν-ἅπαντες (1), σοφῶν-ἅπαντα (1)"
μέλλω,σοφ,4.1152843721211,3,3,0,1,1,1,0,0,0,0,0,0,0,0,"σοφώτατον-μέλλει (1), σοφία-μέλλοντος (1), σοφός-μέλλει (1)"
πλεονεξία,σοφ,4.10761024430394,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφός-πλεονεξίᾳ (1)
οὐδαμοῦ,σοφ,4.10761024430394,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφία-οὐδαμοῦ (1)
πρόσθεν,σοφ,4.10228058323264,2,1,1,0,0,0,0,1,0,0,0,1,0,0,"σοφίας-πρόσθεν (1), σοφωτέρας-πρόσθεν (1)"
ἱερός,σοφ,4.07175977900624,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίαν-ἱερόν (1)
συχνός,σοφ,4.07175977900624,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφοῦ-συχνῷ (1)
τύπτω,σοφ,4.07175977900624,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφούς-τύπτοιμι (1)
ὁμολογία,σοφ,4.07175977900624,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφία-ὁμολογίαν (1)
προσγίγνομαι,σοφ,4.07175977900624,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφία-προσεγένετο (1)
ἐναντιόομαι,σοφ,4.07175977900624,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφίαν-ἐναντιώσεται (1)
μεθίημι,σοφ,4.07175977900624,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίαν-μετιέναι (1)
ὅποι,σοφ,4.07175977900624,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίαν-ὅποι (1)
πλοῦτων,σοφ,4.07175977900624,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφίαν-πλοῦτον (1)
ἀξιόω,σοφ,4.06104332581162,2,1,1,1,0,0,0,0,0,0,0,1,0,0,"σοφός-ἀξιοῖς (1), σοφωτάτους-ἀξιώσομεν (1)"
μηκέτι,σοφ,4.03660826385021,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφούς-μηκέτι (1)
οἴκησις,σοφ,4.03660826385021,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίας-οἰκήσεως (1)
βλαβερός,σοφ,4.03660826385021,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφία-βλαβερά (1)
ἁπλῶς,σοφ,4.03660826385021,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφοί-ἁπλῶς (1)
πλῆθος,σοφ,4.01032166555524,2,0,2,0,0,0,0,0,0,0,0,1,1,0,"σοφόν-πλῆθος (1), σοφίας-πλῆθος (1)"
ποίημα,σοφ,4.00213025137782,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίας-ποιήματα (1)
ἔρδω,σοφ,3.96830170601606,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίας-ἠρξάσθην (1)
ὄφελος,σοφ,3.96830170601606,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφώτερος-ὄφελος (1)
ἐπιστατέω,σοφ,3.96830170601606,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίαν-ἐπιστατοῦσαν (1)
πληρόω,σοφ,3.96830170601606,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίας-πληρωθήσεσθαι (1)
δυναστεία,σοφ,3.96830170601606,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίαι-δυναστείαις (1)
ἄγαμαι,σοφ,3.93509982898831,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίας-ἀγασθέντες (1)
ὁπωσοῦν,σοφ,3.93509982898831,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφόν-ὁπωστιοῦν (1)
γνῶσις,σοφ,3.93509982898831,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφία-γνῶσις (1)
πειθώ,σοφ,3.93509982898831,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίαν-πειθοῦς (1)
μόριον,σοφ,3.90250299498439,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφία-μόρια (1)
ἀλλοτριόω,σοφ,3.90250299498439,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφόν-ἀλλοτρίων (1)
τείνω,σοφ,3.90250299498439,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφίας-τεινούσας (1)
χρυσός,σοφ,3.87049071118236,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφέ-χρυσός (1)
ἀνίημι,σοφ,3.87049071118236,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίαν-ἀνιείσῃ (1)
θρασύμαχος,σοφ,3.87049071118236,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφώτατε-θρασύμαχε (1)
p,σοφ,3.87049071118236,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφούς-p (1)
ἀντιλέγω,σοφ,3.87049071118236,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφώτατοι-ἀντιλεγόντων (1)
παντελής,σοφ,3.87049071118236,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίας-παντελῶς (1)
ἄγνοια,σοφ,3.83904348313808,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφίας-ἀγνοίᾳ (1)
σικελία,σοφ,3.83904348313808,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίας-σικελίαν (1)
τίμιος,σοφ,3.83904348313808,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφοί-τίμιοι (1)
μετέχω,σοφ,3.81609262526035,2,1,1,0,0,0,1,0,0,0,0,0,1,0,"σοφίας-μετεχόντων (1), σοφοῦ-μετέχοις (1)"
διονυσόδωρος,σοφ,3.80814277380705,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφώ-διονυσόδωρος (1)
αὐτίκα,σοφ,3.80814277380705,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφώτερον-αὐτίκα (1)
χειμών,σοφ,3.80814277380705,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφωτάτη-χειμών (1)
πηρός,σοφ,3.80814277380705,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίας-παρῇ (1)
περάω,σοφ,3.80814277380705,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφώτεροι-πέρα (1)
φυσάω,σοφ,3.77881834283471,2,0,2,0,0,0,0,0,0,0,1,0,0,1,"σοφίᾳ-φύσει (1), σοφῶν-φύσει (1)"
χρυσόω,σοφ,3.77777095511556,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφόν-χρυσοῦ (1)
ποίησις,σοφ,3.77777095511556,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφωτάτων-ποίησιν (1)
ποιητής,σοφ,3.77777095511556,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφός-ποιητής (1)
συμβαίνω,σοφ,3.76036813110113,2,1,1,0,0,1,0,0,0,0,0,0,1,0,"σοφοί-συμβαίνειν (1), σοφώτατε-συμβαίνει (1)"
δοκιμάζω,σοφ,3.74791124090552,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφίαν-δοκιμάσαντας (1)
προτίθημι,σοφ,3.74791124090552,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφόν-προυθέμεθα (1)
παρακελεύομαι,σοφ,3.74791124090552,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίαν-παρακελευόμενοι (1)
παντάπασι,σοφ,3.73292261734605,2,1,1,0,1,0,0,0,0,0,1,0,0,0,"σοφίας-παντάπασι (1), σοφούς-παντάπασι (1)"
εἶδον,σοφ,3.72383471950889,2,1,1,0,0,0,0,1,0,0,0,0,0,1,"σοφόν-εἶδες (1), σοφίαν-ἴδωμεν (1)"
μανιάω,σοφ,3.71854761987925,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφία-μανίαν (1)
ὑπ,σοφ,3.71477684751153,2,1,1,0,0,0,1,0,0,0,1,0,0,0,"σοφῶν-ὑπ (1), σοφίαν-ὑπ (1)"
πρᾶγμα,σοφ,3.70256818830967,3,3,0,0,1,1,1,0,0,0,0,0,0,0,"σοφός-πρᾶγμα (1), σοφόν-πράγματος (1), σοφωτάτους-πραγμάτων (1)"
πανταχοῦ,σοφ,3.66124830022454,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφία-πανταχοῦ (1)
φάος,σοφ,3.63328410685062,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφῶν-φῶς (1)
ἀγάθων,σοφ,3.63328410685062,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφία-ἀγάθων (1)
ἀναλαμβάνω,σοφ,3.63328410685062,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίαν-ἀναλαβεῖν (1)
μάλης,σοφ,3.62581420689821,2,2,0,1,0,0,0,1,0,0,0,0,0,0,"σοφόν-μάλα (1), σοφός-μάλα (1)"
προτρέπω,σοφ,3.60575894266367,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφίας-προτρέποντε (1)
ἀρχαῖος,σοφ,3.60575894266367,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίαν-ἀρχαίων (1)
μέμφομαι,σοφ,3.60575894266367,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίας-μέμφῃ (1)
ἡμέτερος,σοφ,3.59103007987142,2,0,2,0,0,0,0,0,0,0,0,0,1,1,"σοφίαν-ἡμετέρου (1), σοφός-ἡμέτερον (1)"
κρίτων,σοφ,3.57866008579731,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίαν-κρίτων (1)
ὑγιαίνω,σοφ,3.57866008579731,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφός-ὑγιαίνων (1)
θανατόω,σοφ,3.57866008579731,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφόν-θανάτου (1)
πείρω,σοφ,3.55197534710169,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφωτέροις-παρείς (1)
συνάγω,σοφ,3.55197534710169,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφῶν-συνῆχας (1)
συνέρχομαι,σοφ,3.55197534710169,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίας-συνελθόντες (1)
θείης,σοφ,3.55197534710169,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφία-θεία (1)
ἐπιτάσσω,σοφ,3.55197534710169,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφῷ-ἐπιτάττοντι (1)
τιμόω,σοφ,3.55197534710169,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφία-τιμῶμαι (1)
δειλός,σοφ,3.52569307014346,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφοῦ-δειλός (1)
ὀργή,σοφ,3.52569307014346,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίαν-ὀργήν (1)
ὀρθός,σοφ,3.51437253132463,2,1,1,1,0,0,0,0,0,0,0,0,1,0,"σοφός-ὀρθῆς (1), σοφίας-ὀρθότατα (1)"
