Collocation,2014-07-25
KeyWord,δικαι
Instances,1.621
Files,3
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
χειρίς,δικαι,5.49503517895937,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαιῶν-χειρί (1)
ὑποδύομαι,δικαι,5.49503517895937,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαιοσύνην-ὑποδύει (1)
ἄλκιμος,δικαι,5.49503517895937,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίους-ἀλκίμους (1)
διακινδυνεύω,δικαι,5.49503517895937,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίου-διακινδυνεύειν (1)
σχολή,δικαι,5.47762188315392,2,0,2,0,0,0,0,0,0,0,0,0,1,1,"δίκαιον-σχολῇ (1), δικαίως-σχολή (1)"
σύν,δικαι,5.45777681097388,3,2,1,0,0,1,1,0,0,0,0,0,1,0,"δικαίῳ-σύν (2), δίκαιον-σύν (1)"
ζημία,δικαι,5.44686218351126,2,1,1,1,0,0,0,0,0,0,0,1,0,0,"δικαιοσύνης-ζημίας (1), δικαίως-ζημίας (1)"
ἀγάω,δικαι,5.44686218351126,2,1,1,0,0,0,0,1,0,0,0,1,0,0,"δικαιότερος-ἄγων (1), δικαιῶν-ἄγει (1)"
τεκμήριον,δικαι,5.44686218351126,2,0,2,0,0,0,0,0,0,0,0,0,0,2,"δικαίως-τεκμηρίῳ (1), δικαιοσύνης-τεκμήρια (1)"
ὑμέτερος,δικαι,5.35631693154573,2,1,1,0,1,0,0,0,0,0,1,0,0,0,"δικαιότερον-ὑμέτερον (1), δικαίως-ὑμετέραις (1)"
μεταλλάσσω,δικαι,5.35563423112035,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίως-μετήλλαξε (1)
ξέρξης,δικαι,5.35563423112035,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίῳ-ξέρξης (1)
προστατέω,δικαι,5.35563423112035,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαίως-προστατοίη (1)
ἐπιδεής,δικαι,5.35563423112035,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαιον-ἐπιδεέστερα (1)
ἀνομία,δικαι,5.35563423112035,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαιοσύνῃ-ἀνομίᾳ (1)
δαρεῖος,δικαι,5.35563423112035,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαιότατον-δαρεῖε (1)
ἀρήγω,δικαι,5.35563423112035,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιότερον-ἀρήγειν (1)
πλήν,δικαι,5.31053175032139,3,3,0,1,0,0,0,2,0,0,0,0,0,0,"δικαιοσύνης-πλήν (2), δικαίως-πλήν (1)"
δόξις,δικαι,5.29735049232841,2,0,2,0,0,0,0,0,0,0,0,1,0,1,"δικαίῳ-δόξης (1), δικαιοσύνης-δόξης (1)"
μεταξύ,δικαι,5.26827266067266,2,0,2,0,0,0,0,0,0,1,0,0,0,1,"δικαιοσύνης-μεταξύ (1), δικαιότερος-μεταξύ (1)"
μικρός,δικαι,5.24753328040242,5,4,1,0,2,1,1,0,0,0,0,1,0,0,"δίκαιον-μικράν (1), δίκαιον-σμικρῶν (1), δικαίῳ-μικρῷ (1), δικαίως-μικρός (1), δίκαιον-σμικράς (1)"
ἔνιοι,δικαι,5.23945926129818,2,0,2,0,0,0,0,0,0,0,1,0,0,1,δικαίων-ἔνια (2)
ἀπορέω,δικαι,5.23945926129818,2,2,0,0,0,2,0,0,0,0,0,0,0,0,"δίκαιον-ἀπορούντων (1), δικαίων-ἀποροῦντος (1)"
λυκόω,δικαι,5.22577987611294,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-λύκου (1)
ἀποδημίη,δικαι,5.22577987611294,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαίως-ἀποδημίαν (1)
εὐπραγία,δικαι,5.22577987611294,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαιοσύνην-εὐπραγίας (1)
ζώγραφος,δικαι,5.22577987611294,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίως-ζωγράφου (1)
οἰκοδομικός,δικαι,5.22577987611294,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαιος-οἰκοδομικοῦ (1)
πόλλ,δικαι,5.22577987611294,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαιότερα-πόλλ (1)
πρεπόντως,δικαι,5.22577987611294,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίως-πρεπόντως (1)
εἶτ,δικαι,5.22577987611294,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίῳ-εἶτ (1)
οἰκουμένη,δικαι,5.22577987611294,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-οἰκουμένης (1)
ἀσσύριοι,δικαι,5.22577987611294,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαίως-ἀσσυρίους (1)
ἐμβαίνω,δικαι,5.22577987611294,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαιοσύνης-ἐμβεβηκέναι (1)
πολυπραγμονέω,δικαι,5.22577987611294,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαιοσύνη-πολυπραγμονεῖν (1)
ἀδυνατέω,δικαι,5.22577987611294,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαια-ἀδυνατεῖν (1)
ἀνάλωμα,δικαι,5.22577987611294,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίου-ἀναλώματα (1)
δήπου,δικαι,5.16849670931697,3,1,2,1,0,0,0,0,0,0,0,2,0,0,"δίκαιος-δήπου (2), δικαιοσύνη-δήπου (1)"
παρακαλέω,δικαι,5.15456362068653,2,0,2,0,0,0,0,0,0,1,0,0,0,1,"δικαίως-παρακαλοίην (1), δικαιοσύνην-παρακαλῶ (1)"
κτῆμα,δικαι,5.12676643207669,2,0,2,0,0,0,0,0,0,0,0,0,1,1,"δικαιοσύνην-κτήματα (1), δίκαιον-κτῆμα (1)"
κοσμέω,δικαι,5.12676643207669,2,1,1,0,0,1,0,0,0,0,1,0,0,0,"δικαιότατον-κοσμῆσαι (1), δίκαιον-κόσμιον (1)"
ἀντίστροφος,δικαι,5.10427629575133,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιοσύνην-ἀντίστροφον (1)
μαστιγόω,δικαι,5.10427629575133,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δίκαιος-μαστιγώσεται (1)
μοιράω,δικαι,5.10427629575133,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαίως-μοίρας (1)
ἄργος,δικαι,5.10427629575133,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίως-ἄργος (1)
ἡβάω,δικαι,5.10427629575133,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-ἡβῶντα (1)
πόντος,δικαι,5.10427629575133,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-πόντος (1)
προσαναγκάζω,δικαι,5.10427629575133,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαια-προσαναγκάζον (1)
φόνος,δικαι,5.10427629575133,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-φόνοι (1)
φοῖνιξ,δικαι,5.10427629575133,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-φοῖνιξ (1)
ἀρχικός,δικαι,5.10427629575133,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δίκαιον-ἀρχικόν (1)
τυφλόω,δικαι,5.10427629575133,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιότερον-τυφλοῦ (1)
ἐπιτρέπω,δικαι,5.07190078124404,2,0,2,0,0,0,0,0,0,0,1,0,0,1,"δικαίων-ἐπέτρεπον (1), δικαίως-ἐπιτρέπῃ (1)"
οἶδ,δικαι,5.07190078124404,2,0,2,0,0,0,0,0,0,0,0,0,2,0,"δικαίων-οἶδ (1), δίκαια-οἶδ (1)"
πρόσθεν,δικαι,5.00154678151011,3,3,0,1,0,2,0,0,0,0,0,0,0,0,"δίκαια-πρόσθεν (1), δικαιοσύνης-πρόσθεν (1), δικαίως-πρόσθεν (1)"
ἅττ,δικαι,4.99013923108578,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαιον-ἅττ (1)
γλαύκων,δικαι,4.99013923108578,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίῳ-γλαύκωνος (1)
ἀναίσθητος,δικαι,4.99013923108578,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαίως-ἀναισθήτως (1)
φιλούμενος,δικαι,4.99013923108578,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαια-φιλούμενον (1)
ὅμοιόν,δικαι,4.99013923108578,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-ὅμοιόν (1)
δέχομαι,δικαι,4.96498178690672,2,1,1,0,0,0,0,1,0,0,1,0,0,0,"δίκαιον-δεχόμενον (1), δικαιότερον-δέχομαι (1)"
ἰδίω,δικαι,4.93881751224399,2,0,2,0,0,0,0,0,0,1,1,0,0,0,"δικαιοσύνης-ἴδιον (1), δικαίως-ἴδιον (1)"
καθαρός,δικαι,4.91287274286151,2,2,0,0,0,2,0,0,0,0,0,0,0,0,"δίκαια-καθαρῷ (1), δικαίως-καθαρῶς (1)"
καιρός,δικαι,4.88714425265789,2,2,0,0,1,1,0,0,0,0,0,0,0,0,"δικαίων-καιρόν (1), δίκαια-καιρῷ (1)"
καθίημι,δικαι,4.88254882395267,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαία-κατιέναι (1)
δαπανόω,δικαι,4.88254882395267,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δίκαιον-δαπανῶν (1)
ἀποτέμνω,δικαι,4.88254882395267,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαιον-ἀποτέμνωνται (1)
φρόνιμοι,δικαι,4.88254882395267,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαιοι-φρόνιμοι (1)
ἀντιποιέω,δικαι,4.88254882395267,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δίκαιον-ἀντιποιεῖν (1)
εὐεργέτης,δικαι,4.88254882395267,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαια-εὐεργέτῃ (1)
θεσσαλός,δικαι,4.88254882395267,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίως-θετταλοῖς (1)
οὐδεπώποτε,δικαι,4.88254882395267,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαιοσύνην-οὐδεπώποτε (1)
ἀλαζών,δικαι,4.88254882395267,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαιότερον-ἀλαζόνες (1)
δοτέος,δικαι,4.88254882395267,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαιον-δοτέον (1)
ᾦον,δικαι,4.88254882395267,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαια-ᾤου (1)
πλῆθος,δικαι,4.87007196620107,3,2,1,0,1,1,0,0,0,0,0,0,1,0,"δικαίους-πλῆθος (1), δικαιοσύνῃ-πλῆθος (1), δικαιότατα-πλήθει (1)"
ἀξιάω,δικαι,4.81122538074851,2,1,1,0,0,1,0,0,0,0,1,0,0,0,"δίκαιον-ἀξίας (1), δίκαιος-ἀξίας (1)"
μυρίος,δικαι,4.81122538074851,2,0,2,0,0,0,0,0,0,1,0,0,0,1,"δίκαιον-μυρία (1), δικαίως-μυρία (1)"
μεταβάλλω,δικαι,4.81122538074851,2,1,1,0,0,1,0,0,0,0,0,0,1,0,"δίκαια-μεταβάλλοντα (1), δικαίου-μεταβαλλούσας (1)"
προὔργου,δικαι,4.78081496059895,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαίου-προὐργιαίτερον (1)
ἦρος,δικαι,4.78081496059895,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαίως-ἤρου (1)
ἀτιμόω,δικαι,4.78081496059895,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίως-ἠτίμωνται (1)
τόκος,δικαι,4.78081496059895,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-τόκον (1)
ἀναξαγόρης,δικαι,4.78081496059895,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δίκαιον-ἀναξαγόρας (1)
ἀγωγή,δικαι,4.78081496059895,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίως-ἀγωγήν (1)
δεῖσα,δικαι,4.78081496059895,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δίκαιον-δείσας (1)
εὐωχέω,δικαι,4.78081496059895,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δίκαιος-εὐωχοῦ (1)
ὅρκος,δικαι,4.78081496059895,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιοσύνη-ὅρκῳ (1)
ὕπαρ,δικαι,4.78081496059895,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίων-ὕπαρ (1)
ἔμψυχος,δικαι,4.78081496059895,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίως-ἔμψυχα (1)
οἰκονομικός,δικαι,4.78081496059895,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαιοσύνη-οἰκονομική (1)
κυνηγέτης,δικαι,4.78081496059895,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίως-κυνηγέτην (1)
βιβλίον,δικαι,4.78081496059895,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίῳ-βιβλίον (1)
γυναικεῖος,δικαι,4.78081496059895,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαιον-γυναικείοις (1)
ὑποφέρω,δικαι,4.78081496059895,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαίου-ὑποφέρειν (1)
τελευτή,δικαι,4.7128448933363,2,1,1,0,1,0,0,0,0,0,0,1,0,0,"δικαιοσύνην-τελευτῆς (1), δικαιοσύνης-τελευτῶν (1)"
φιλόσοφος,δικαι,4.6887389048934,2,1,1,0,0,1,0,0,0,0,0,0,0,1,"δίκαια-φιλοσόφους (1), δικαίως-φιλοσόφου (1)"
νικητήριος,δικαι,4.68435119092464,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίῳ-νικητήρια (1)
περιτίθημι,δικαι,4.68435119092464,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δίκαιος-περιθεῖτο (1)
οὔποτε,δικαι,4.68435119092464,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-οὔποτε (1)
διαδικάζω,δικαι,4.68435119092464,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίους-διαδικάσειαν (1)
εὐσχήμων,δικαι,4.68435119092464,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δίκαια-εὐσχήμονα (1)
φιλομαθής,δικαι,4.68435119092464,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίως-φιλομαθεῖς (1)
χρήματά,δικαι,4.68435119092464,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιοσύνη-χρήματά (1)
διάκειμαι,δικαι,4.66482319682837,2,1,1,0,0,0,1,0,0,0,0,0,1,0,"δίκαιος-διακείμενος (1), δικαιοσύνης-διακείμενος (1)"
δικαστήριον,δικαι,4.64109515026212,2,1,1,0,0,1,0,0,0,0,0,0,1,0,"δικαίως-δικαστήριον (1), δικαίου-δικαστηρίοις (1)"
ἐλεέω,δικαι,4.59265501797199,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-ἐλεεῖσθαι (1)
ἐπίπονος,δικαι,4.59265501797199,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαιοσύνη-ἐπίπονον (1)
ἀδεής,δικαι,4.59265501797199,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δίκαια-ἀδεῶς (1)
κλαίω,δικαι,4.59265501797199,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαιοσύνην-κλαίοντας (1)
συρακόσιος,δικαι,4.59265501797199,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίως-συρακοσίοις (1)
αἰών,δικαι,4.59265501797199,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-αἰῶνος (1)
βέλτιστος,δικαι,4.57981059327722,3,2,1,0,0,1,1,0,0,0,0,0,1,0,"δικαιότατον-βέλτιστον (1), δικαιότερον-βελτίστου (1), δικαίως-βέλτιστον (1)"
σωτηρία,δικαι,4.57101183384657,2,1,1,0,0,1,0,0,0,0,1,0,0,0,"δικαιοσύνην-σωτηρίαν (1), δίκαια-σωτήρια (1)"
εἰκότως,δικαι,4.52518266066909,2,1,1,0,0,1,0,0,0,0,0,0,1,0,"δικαιότερον-εἰκότως (1), δικαίως-εἰκότως (1)"
συμβαίνω,δικαι,4.51388419419527,3,2,1,0,1,1,0,0,0,0,0,1,0,0,"δικαίων-συμβαίνει (1), δικαίως-συμβαίνειν (1), δίκαιον-συμβαίνειν (1)"
ἄξιόν,δικαι,4.50529254600406,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δίκαιον-ἄξιόν (1)
οἷόνπερ,δικαι,4.50529254600406,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίως-οἷόνπερ (1)
ἥκιστ,δικαι,4.50529254600406,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δίκαια-ἥκιστ (1)
θεατός,δικαι,4.50529254600406,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δίκαιον-θεατῶν (1)
ἐσχατάω,δικαι,4.50529254600406,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-ἐσχάτη (1)
πλήσσω,δικαι,4.50529254600406,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαιότατον-πληγείς (1)
κώμη,δικαι,4.50529254600406,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίως-κώμας (1)
ὦσις,δικαι,4.50252894312143,2,1,1,0,0,1,0,0,0,0,1,0,0,0,"δικαίους-ὦσιν (1), δίκαιος-ὦσιν (1)"
τοτέ,δικαι,4.43558432534337,2,1,1,0,0,0,1,0,0,0,0,0,1,0,"δίκαιον-τοτέ (1), δίκαια-τοτέ (1)"
δεινός,δικαι,4.42351960763335,3,1,2,1,0,0,0,0,0,0,1,1,0,0,"δίκαιος-δεινός (2), δίκαια-δεινόν (1)"
ἀποτυγχάνω,δικαι,4.42188656330109,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιοι-ἀποτυγχάνουσι (1)
αἱρετός,δικαι,4.42188656330109,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιοσύνης-αί (1)
ἀνεπιστημοσύνη,δικαι,4.42188656330109,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαίου-ἀνεπιστημοσύνῃ (1)
διάθεσις,δικαι,4.42188656330109,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαία-διάθεσις (1)
ἄνομος,δικαι,4.42188656330109,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαιον-ἄνομον (1)
ἀπειλέω,δικαι,4.42188656330109,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαιον-ἀπειλοῦντας (1)
ἀνεπιστήμων,δικαι,4.42188656330109,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-ἀνεπιστήμονι (1)
ὑπήκοος,δικαι,4.42188656330109,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίων-ὑπήκοος (1)
ἅπτω,δικαι,4.41360106319189,2,2,0,0,2,0,0,0,0,0,0,0,0,0,"δίκαιον-ἅψηται (1), δίκαιον-ἅπτεσθαι (1)"
πολλάκις,δικαι,4.41079007461667,3,1,2,1,0,0,0,0,0,0,1,0,0,1,"δικαιοσύνη-πολλάκις (1), δικαίως-πολλάκις (1), δίκαια-πολλάκις (1)"
πάλιν,δικαι,4.36200290545821,4,4,0,1,2,1,0,0,0,0,0,0,0,0,"δίκαιον-πάλιν (2), δικαιοσύνης-πάλιν (1), δικαιοσύνη-πάλιν (1)"
ἀπεῖπον,δικαι,4.34210705757141,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίως-ἀπειπών (1)
ἄλλοθεν,δικαι,4.34210705757141,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δίκαιοι-ἄλλοθεν (1)
δακτύλιος,δικαι,4.34210705757141,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαια-δακτύλιον (1)
προκαλέω,δικαι,4.34210705757141,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαιότατον-προκαλῇ (1)
ἄκρα,δικαι,4.34210705757141,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίοις-ἄκρας (1)
ἰνδός,δικαι,4.34210705757141,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαιον-ἰνδῶν (1)
κρόνος,δικαι,4.34210705757141,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δίκαιον-κρόνον (1)
ἔξειμι,δικαι,4.34210705757141,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαιον-ἐξιέναι (1)
ἄντομαι,δικαι,4.34210705757141,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δίκαια-ἄντε (1)
προσερέω,δικαι,4.34210705757141,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαιον-προσρηθήσεται (1)
λιμήν,δικαι,4.34210705757141,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαιοσύνης-λιμένων (1)
ἀκίνητος,δικαι,4.34210705757141,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίων-ἀκινήτως (1)
ἀγών,δικαι,4.30607874318957,2,1,1,0,0,1,0,0,0,0,0,1,0,0,"δίκαιον-ἀγῶσιν (1), δίκαιον-ἀγῶσι (1)"
νομοθέτης,δικαι,4.28503927588463,2,0,2,0,0,0,0,0,0,0,0,1,1,0,"δίκαιον-νομοθέτῃ (1), δικαίως-νομοθέτην (1)"
ἡμέτερος,δικαι,4.27363005280495,3,2,1,0,1,1,0,0,0,0,0,1,0,0,"δίκαιοι-ἡμετέρων (1), δικαίως-ἡμετέραν (1), δίκαιον-ἡμέτεροι (1)"
πολιτεία,δικαι,4.27363005280495,3,1,2,0,0,0,0,1,0,0,0,0,2,0,"δικαιοσύνῃ-πολιτείας (1), δικαίας-πολιτείας (1), δικαίου-πολιτείας (1)"
φοιτάζω,δικαι,4.2656636685133,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαιοσύνην-φοιτῶντες (1)
διομολογέω,δικαι,4.2656636685133,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαιοσύνην-διωμολογησάμεθα (1)
ἱκετεύω,δικαι,4.2656636685133,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίων-ἱκετεύειν (1)
ἀποδοκιμάζω,δικαι,4.2656636685133,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίαν-ἀπεδοκίμαζον (1)
ἀνερωτάω,δικαι,4.2656636685133,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίως-ἀνερωτᾶν (1)
συγγράφω,δικαι,4.2656636685133,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δίκαιον-συγγράφεσθαι (1)
νομή,δικαι,4.2656636685133,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δίκαιοι-νομῆς (1)
χρηματισμός,δικαι,4.2656636685133,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-χρηματισμούς (1)
ἁπλόος,δικαι,4.2656636685133,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαιότερον-ἁπλούστερον (1)
ἀκρατής,δικαι,4.2656636685133,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δίκαιον-ἀκρατεῖς (1)
διάγων,δικαι,4.2656636685133,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαιοσύνην-διάγουσι (1)
ἀμφισβητέω,δικαι,4.20236888155341,2,0,2,0,0,0,0,0,0,1,0,1,0,0,"δικαίως-ἀμφισβητοῦντας (1), δικαίων-ἀμφισβητῶμεν (1)"
ἐπαγγέλλω,δικαι,4.19229958951473,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίων-ἐπαγγελλόμενον (1)
τίσις,δικαι,4.19229958951473,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαιοσύνη-τίσιν (1)
ἀργία,δικαι,4.19229958951473,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίως-ἀργίαν (1)
στερεός,δικαι,4.19229958951473,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαιότατα-στερεά (1)
μεσσήνη,δικαι,4.19229958951473,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίως-μεσσήνην (1)
μεν,δικαι,4.14187852293253,2,1,1,1,0,0,0,0,0,0,0,0,1,0,"δικαιοσύνη-μεν (1), δικαίως-μεν (1)"
ἐνθάδε,δικαι,4.12199411168694,2,1,1,0,0,1,0,0,0,0,0,0,0,1,"δικαιότερον-ἐνθάδε (1), δικαιοσύνην-ἐνθάδε (1)"
δημιουργός,δικαι,4.12199411168694,2,1,1,0,0,0,1,0,0,0,0,0,1,0,"δίκαιον-δημιουργόν (1), δικαίως-δημιουργούς (1)"
παρρησία,δικαι,4.12178653478622,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίῳ-παρρησίᾳ (1)
κατάγω,δικαι,4.12178653478622,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίως-κατήγαγον (1)
κατηγορία,δικαι,4.12178653478622,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαιοτάτην-κατηγοριῶν (1)
μαντεύομαι,δικαι,4.12178653478622,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαιότατα-μαντευομένων (1)
ἱκανόω,δικαι,4.08305142447352,3,2,1,1,0,0,1,0,0,0,1,0,0,0,"δικαιοσύνης-ἱκανῶς (2), δικαιοσύνη-ἱκανῶς (1)"
ὑπολείπω,δικαι,4.05392075330019,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαιοσύνην-ὑπολειφθέν (1)
ἀντισθένης,δικαι,4.05392075330019,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοσύνη-ἀντισθένης (1)
ἐγγίγνομαι,δικαι,4.04380877315998,2,0,2,0,0,0,0,0,0,1,1,0,0,0,"δικαίων-ἐγγένηται (1), δικαιοσύνης-ἐγγιγνομένης (1)"
φράζω,δικαι,4.04380877315998,2,1,1,0,0,0,1,0,0,0,0,0,1,0,"δικαιοσύνης-φράζειν (1), δίκαιον-φράσω (1)"
ὑφ,δικαι,4.04380877315998,2,0,2,0,0,0,0,0,0,0,0,1,1,0,"δίκαια-ὑφ (1), δικαίως-ὑφ (1)"
ξενικός,δικαι,3.98851953446865,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιος-ξενικήν (1)
ζήτησις,δικαι,3.98851953446865,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοσύνην-ζήτησιν (1)
ἐπερωτάω,δικαι,3.98851953446865,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίως-ἐπερωτηθεῖμεν (1)
ἀθρέω,δικαι,3.98851953446865,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δίκαιον-ἀθρῶν (1)
τύπος,δικαι,3.98851953446865,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαιοσύνης-τύπον (1)
